"4118000000ST. LOUIS, MO-IL                                  203B S03300000472030060440007305250907900IL013ILLINOIS                  CALHOUN                2023010103300002022"
9999900000NON-METRO                                         203B S00850000472030060440007305250907900IL015ILLINOIS                  CARROLL                2023010101000002009
9999900000NON-METRO                                         203B S01020000472030060440007305250907900IL017ILLINOIS                  CASS                   2023010101020002022
"1658000000CHAMPAIGN-URBANA, IL                              203B S01900000472030060440007305250907900IL019ILLINOIS                  CHAMPAIGN              2023010101900002022"
"4538000000TAYLORVILLE, IL                                   203B S00850000472030060440007305250907900IL021ILLINOIS                  CHRISTIAN              2023010100870002009"
9999900000NON-METRO                                         203B S00970000472030060440007305250907900IL023ILLINOIS                  CLARK                  2023010100970002022
9999900000NON-METRO                                         203B S00760000472030060440007305250907900IL025ILLINOIS                  CLAY                   2023010100850002009
"4118000000ST. LOUIS, MO-IL                                  203B S03300000472030060440007305250907900IL027ILLINOIS                  CLINTON                2023010103300002022"
"1666000000CHARLESTON-MATTOON, IL                            203B S01290000472030060440007305250907900IL029ILLINOIS                  COLES                  2023010101290002022"
"1698016984CHICAGO-NAPERVILLE-ELGIN, IL-IN-WI                203B S03860000472030060440007305250907900IL031ILLINOIS                  COOK                   2023010103860002022"
9999900000NON-METRO                                         203B S00750000472030060440007305250907900IL033ILLINOIS                  CRAWFORD               2023010100760002014
"1666000000CHARLESTON-MATTOON, IL                            203B S01290000472030060440007305250907900IL035ILLINOIS                  CUMBERLAND             2023010101290002022"
"1698020994CHICAGO-NAPERVILLE-ELGIN, IL-IN-WI                203B S03860000472030060440007305250907900IL037ILLINOIS                  DEKALB                 2023010103860002022"
9999900000NON-METRO                                         203B S00980000472030060440007305250907900IL039ILLINOIS                  DE WITT                2023010101120002009
9999900000NON-METRO                                         203B S01510000472030060440007305250907900IL041ILLINOIS                  DOUGLAS                2023010101510002022
"1698016984CHICAGO-NAPERVILLE-ELGIN, IL-IN-WI                203B S03860000472030060440007305250907900IL043ILLINOIS                  DUPAGE                 2023010103860002022"
9999900000NON-METRO                                         203B S01040000472030060440007305250907900IL045ILLINOIS                  EDGAR                  2023010101040002022
9999900000NON-METRO                                         203B S00430000472030060440007305250907900IL047ILLINOIS                  EDWARDS                2023010100750002017
"2082000000EFFINGHAM, IL                                     203B S01200000472030060440007305250907900IL049ILLINOIS                  EFFINGHAM              2023010101350002021"
9999900000NON-METRO                                         203B S00700000472030060440007305250907900IL051ILLINOIS                  FAYETTE                2023010100890002017
9999900000NON-METRO                                         203B S00960000472030060440007305250907900IL053ILLINOIS                  FORD                   2023010101140002008
9999900000NON-METRO                                         203B S00960000472030060440007305250907900IL055ILLINOIS                  FRANKLIN               2023010100960002022
"3790000000PEORIA, IL                                        203B S01400000472030060440007305250907900IL057ILLINOIS                  FULTON                 2023010101500002012"
9999900000NON-METRO                                         203B S00360000472030060440007305250907900IL059ILLINOIS                  GALLATIN               2023010100630002009
9999900000NON-METRO                                         203B S01040000472030060440007305250907900IL061ILLINOIS                  GREENE                 2023010101040002022
"1698016984CHICAGO-NAPERVILLE-ELGIN, IL-IN-WI                203B S03860000472030060440007305250907900IL063ILLINOIS                  GRUNDY                 2023010103860002022"
9999900000NON-METRO                                         203B S00480000472030060440007305250907900IL065ILLINOIS                  HAMILTON               2023010100990002018
"2280000000FORT MADISON-KEOKUK, IA-IL-MO                     203B S01120000472030060440007305250907900IL067ILLINOIS                  HANCOCK                2023010101120002022"
9999900000NON-METRO                                         203B S00370000472030060440007305250907900IL069ILLINOIS                  HARDIN                 2023010100790002020
"1546000000BURLINGTON, IA-IL                                 203B S01890000472030060440007305250907900IL071ILLINOIS                  HENDERSON              2023010101890002022"
"1934000000DAVENPORT-MOLINE-ROCK ISLAND, IA-IL               203B S01940000472030060440007305250907900IL073ILLINOIS                  HENRY                  2023010101940002022"
9999900000NON-METRO                                         203B S00900000472030060440007305250907900IL075ILLINOIS                  IROQUOIS               2023010101110002009
"1606000000CARBONDALE-MARION, IL                             203B S01150000472030060440007305250907900IL077ILLINOIS                  JACKSON                2023010101220002021"
9999900000NON-METRO                                         203B S00750000472030060440007305250907900IL079ILLINOIS                  JASPER                 2023010101180002016
"3450000000MOUNT VERNON, IL                                  203B S00900000472030060440007305250907900IL081ILLINOIS                  JEFFERSON              2023010100930002009"
"4118000000ST. LOUIS, MO-IL                                  203B S03300000472030060440007305250907900IL083ILLINOIS                  JERSEY                 2023010103300002022"
9999900000NON-METRO                                         203B S01870000472030060440007305250907900IL085ILLINOIS                  JO DAVIESS             2023010101870002022
"1606000000CARBONDALE-MARION, IL                             203B S01150000472030060440007305250907900IL087ILLINOIS                  JOHNSON                2023010101220002021"
"1698020994CHICAGO-NAPERVILLE-ELGIN, IL-IN-WI                203B S03860000472030060440007305250907900IL089ILLINOIS                  KANE                   2023010103860002022"
"2810000000KANKAKEE, IL                                      203B S01350000472030060440007305250907900IL091ILLINOIS                  KANKAKEE               2023010101530002008"
"1698020994CHICAGO-NAPERVILLE-ELGIN, IL-IN-WI                203B S03860000472030060440007305250907900IL093ILLINOIS                  KENDALL                2023010103860002022"
"2366000000GALESBURG, IL                                     203B S00900000472030060440007305250907900IL095ILLINOIS                  KNOX                   2023010100900002022"
"1698029404CHICAGO-NAPERVILLE-ELGIN, IL-IN-WI                203B S03860000472030060440007305250907900IL097ILLINOIS                  LAKE                   2023010103860002022"
"3683700000OTTAWA, IL                                        203B S02860000472030060440007305250907900IL099ILLINOIS                  LASALLE                2023010102860002022"
9999900000NON-METRO                                         203B S00660000472030060440007305250907900IL101ILLINOIS                  LAWRENCE               2023010100890002021
"1994000000DIXON, IL                                         203B S01120000472030060440007305250907900IL103ILLINOIS                  LEE                    2023010101180002008"
"3870000000PONTIAC, IL                                       203B S01140000472030060440007305250907900IL105ILLINOIS                  LIVINGSTON             2023010101160002018"
"3066000000LINCOLN, IL                                       203B S01090000472030060440007305250907900IL107ILLINOIS                  LOGAN                  2023010101090002022"
"3138000000MACOMB, IL                                        203B S00750000472030060440007305250907900IL109ILLINOIS                  MCDONOUGH              2023010101000002017"
"1698016984CHICAGO-NAPERVILLE-ELGIN, IL-IN-WI                203B S03860000472030060440007305250907900IL111ILLINOIS                  MCHENRY                2023010103860002022"
"1401000000BLOOMINGTON, IL                                   203B S01810000472030060440007305250907900IL113ILLINOIS                  MCLEAN                 2023010101810002022"
"1950000000DECATUR, IL                                       203B S01050000472030060440007305250907900IL115ILLINOIS                  MACON                  2023010101050002022"
"4118000000ST. LOUIS, MO-IL                                  203B S03300000472030060440007305250907900IL117ILLINOIS                  MACOUPIN               2023010103300002022"
"4118000000ST. LOUIS, MO-IL                                  203B S03300000472030060440007305250907900IL119ILLINOIS                  MADISON                2023010103300002022"
"1646000000CENTRALIA, IL                                     203B S00750000472030060440007305250907900IL121ILLINOIS                  MARION                 2023010100750002022"
"3790000000PEORIA, IL                                        203B S01400000472030060440007305250907900IL123ILLINOIS                  MARSHALL               2023010101500002012"
9999900000NON-METRO                                         203B S00650000472030060440007305250907900IL125ILLINOIS                  MASON                  2023010100870002018
"3714000000PADUCAH, KY-IL                                    203B S01550000472030060440007305250907900IL127ILLINOIS                  MASSAC                 2023010101630002019"
"4410000000SPRINGFIELD, IL                                   203B S01420000472030060440007305250907900IL129ILLINOIS                  MENARD                 2023010101420002020"
"1934000000DAVENPORT-MOLINE-ROCK ISLAND, IA-IL               203B S01940000472030060440007305250907900IL131ILLINOIS                  MERCER                 2023010101940002022"
"4118000000ST. LOUIS, MO-IL                                  203B S03300000472030060440007305250907900IL133ILLINOIS                  MONROE                 2023010103300002022"
9999900000NON-METRO                                         203B S00820000472030060440007305250907900IL135ILLINOIS                  MONTGOMERY             2023010100820002022
"2730000000JACKSONVILLE, IL                                  203B S01000000472030060440007305250907900IL137ILLINOIS                  MORGAN                 2023010102380002017"
9999900000NON-METRO                                         203B S00940000472030060440007305250907900IL139ILLINOIS                  MOULTRIE               2023010101100002009
"4030000000ROCHELLE, IL                                      203B S01500000472030060440007305250907900IL141ILLINOIS                  OGLE                   2023010101510002008"
"3790000000PEORIA, IL                                        203B S01400000472030060440007305250907900IL143ILLINOIS                  PEORIA                 2023010101500002012"
9999900000NON-METRO                                         203B S00830000472030060440007305250907900IL145ILLINOIS                  PERRY                  2023010100840002009
"1658000000CHAMPAIGN-URBANA, IL                              203B S01900000472030060440007305250907900IL147ILLINOIS                  PIATT                  2023010101900002022"
9999900000NON-METRO                                         203B S01050000472030060440007305250907900IL149ILLINOIS                  PIKE                   2023010101050002022
9999900000NON-METRO                                         203B S00350000472030060440007305250907900IL151ILLINOIS                  POPE                   2023010101420002016
9999900000NON-METRO                                         203B S00770000472030060440007305250907900IL153ILLINOIS                  PULASKI                2023010100770002022
"3683700000OTTAWA, IL                                        203B S02860000472030060440007305250907900IL155ILLINOIS                  PUTNAM                 2023010102860002022"
9999900000NON-METRO                                         203B S00930000472030060440007305250907900IL157ILLINOIS                  RANDOLPH               2023010100930002022
9999900000NON-METRO                                         203B S01110000472030060440007305250907900IL159ILLINOIS                  RICHLAND               2023010101110002022
"1934000000DAVENPORT-MOLINE-ROCK ISLAND, IA-IL               203B S01940000472030060440007305250907900IL161ILLINOIS                  ROCK ISLAND            2023010101940002022"
"4118000000ST. LOUIS, MO-IL                                  203B S03300000472030060440007305250907900IL163ILLINOIS                  ST. CLAIR              2023010103300002022"
9999900000NON-METRO                                         203B S00600000472030060440007305250907900IL165ILLINOIS                  SALINE                 2023010100650002008
"4410000000SPRINGFIELD, IL                                   203B S01420000472030060440007305250907900IL167ILLINOIS                  SANGAMON               2023010101420002020"
9999900000NON-METRO                                         203B S00680000472030060440007305250907900IL169ILLINOIS                  SCHUYLER               2023010100900002019
"2730000000JACKSONVILLE, IL                                  203B S01000000472030060440007305250907900IL171ILLINOIS                  SCOTT                  2023010102380002017"
9999900000NON-METRO                                         203B S00900000472030060440007305250907900IL173ILLINOIS                  SHELBY                 2023010101020002009
"3790000000PEORIA, IL                                        203B S01400000472030060440007305250907900IL175ILLINOIS                  STARK                  2023010101500002012"
"2330000000FREEPORT, IL                                      203B S00890000472030060440007305250907900IL177ILLINOIS                  STEPHENSON             2023010101210002009"
"3790000000PEORIA, IL                                        203B S01400000472030060440007305250907900IL179ILLINOIS                  TAZEWELL               2023010101500002012"
9999900000NON-METRO                                         203B S01380000472030060440007305250907900IL181ILLINOIS                  UNION                  2023010101380002022
"1918000000DANVILLE, IL                                      203B S00740000472030060440007305250907900IL183ILLINOIS                  VERMILION              2023010100750002008"
9999900000NON-METRO                                         203B S01010000472030060440007305250907900IL185ILLINOIS                  WABASH                 2023010101010002022
9999900000NON-METRO                                         203B S00890000472030060440007305250907900IL187ILLINOIS                  WARREN                 2023010100900002009
9999900000NON-METRO                                         203B S01160000472030060440007305250907900IL189ILLINOIS                  WASHINGTON             2023010101200002020
9999900000NON-METRO                                         203B S00570000472030060440007305250907900IL191ILLINOIS                  WAYNE                  2023010100760002009
9999900000NON-METRO                                         203B S00700000472030060440007305250907900IL193ILLINOIS                  WHITE                  2023010100750002015
"4458000000STERLING, IL                                      203B S01000000472030060440007305250907900IL195ILLINOIS                  WHITESIDE              2023010101140002009"
"1698016984CHICAGO-NAPERVILLE-ELGIN, IL-IN-WI                203B S03860000472030060440007305250907900IL197ILLINOIS                  WILL                   2023010103860002022"
"1606000000CARBONDALE-MARION, IL                             203B S01150000472030060440007305250907900IL199ILLINOIS                  WILLIAMSON             2023010101220002021"
"4042000000ROCKFORD, IL                                      203B S01900000472030060440007305250907900IL201ILLINOIS                  WINNEBAGO              2023010102950002008"
"3790000000PEORIA, IL                                        203B S01400000472030060440007305250907900IL203ILLINOIS                  WOODFORD               2023010101500002012"
"1954000000DECATUR, IN                                       203B S01730000472030060440007305250907900IN001INDIANA                   ADAMS                  2023010101730002022"
"2306000000FORT WAYNE, IN                                    203B S02020000472030060440007305250907900IN003INDIANA                   ALLEN                  2023010102020002022"
"1802000000COLUMBUS, IN                                      203B S02250000472030060440007305250907900IN005INDIANA                   BARTHOLOMEW            2023010102250002022"
"2920000000LAFAYETTE-WEST LAFAYETTE, IN                      203B S02300000472030060440007305250907900IN007INDIANA                   BENTON                 2023010102300002022"
9999900000NON-METRO                                         203B S00890000472030060440007305250907900IN009INDIANA                   BLACKFORD              2023010100900002014
"2690000000INDIANAPOLIS-CARMEL-ANDERSON, IN                  203B S03900000472030060440007305250907900IN011INDIANA                   BOONE                  2023010103900002022"
"2690000000INDIANAPOLIS-CARMEL-ANDERSON, IN                  203B S03900000472030060440007305250907900IN013INDIANA                   BROWN                  2023010103900002022"
"2920000000LAFAYETTE-WEST LAFAYETTE, IN                      203B S02300000472030060440007305250907900IN015INDIANA                   CARROLL                2023010102300002022"
"3090000000LOGANSPORT, IN                                    203B S01190000472030060440007305250907900IN017INDIANA                   CASS                   2023010101190002022"
"3114000000LOUISVILLE/JEFFERSON COUNTY, KY-IN                203B S03560000472030060440007305250907900IN019INDIANA                   CLARK                  2023010103560002022"
"4546000000TERRE HAUTE, IN                                   203B S01260000472030060440007305250907900IN021INDIANA                   CLAY                   2023010101290002020"
"2314000000FRANKFORT, IN                                     203B S01610000472030060440007305250907900IN023INDIANA                   CLINTON                2023010101610002022"
9999900000NON-METRO                                         203B S01430000472030060440007305250907900IN025INDIANA                   CRAWFORD               2023010101430002022
"4778000000WASHINGTON, IN                                    203B S01200000472030060440007305250907900IN027INDIANA                   DAVIESS                2023010101200002022"
"1714000000CINCINNATI, OH-KY-IN                              203B S03200000472030060440007305250907900IN029INDIANA                   DEARBORN               2023010103200002022"
"2470000000GREENSBURG, IN                                    203B S01770000472030060440007305250907900IN031INDIANA                   DECATUR                2023010101770002022"
"1214000000AUBURN, IN                                        203B S01790000472030060440007305250907900IN033INDIANA                   DEKALB                 2023010101790002022"
"3462000000MUNCIE, IN                                        203B S01200000472030060440007305250907900IN035INDIANA                   DELAWARE               2023010101230002020"
"2754000000JASPER, IN                                        203B S01970000472030060440007305250907900IN037INDIANA                   DUBOIS                 2023010101970002022"
"2114000000ELKHART-GOSHEN, IN                                203B S02100000472030060440007305250907900IN039INDIANA                   ELKHART                2023010102100002022"
"1822000000CONNERSVILLE, IN                                  203B S00960000472030060440007305250907900IN041INDIANA                   FAYETTE                2023010100970002008"
"3114000000LOUISVILLE/JEFFERSON COUNTY, KY-IN                203B S03560000472030060440007305250907900IN043INDIANA                   FLOYD                  2023010103560002022"
9999900000NON-METRO                                         203B S01550000472030060440007305250907900IN045INDIANA                   FOUNTAIN               2023010101550002022
"1714000000CINCINNATI, OH-KY-IN                              203B S03200000472030060440007305250907900IN047INDIANA                   FRANKLIN               2023010103200002022"
9999900000NON-METRO                                         203B S01410000472030060440007305250907900IN049INDIANA                   FULTON                 2023010101410002022
9999900000NON-METRO                                         203B S01290000472030060440007305250907900IN051INDIANA                   GIBSON                 2023010101800002020
"3198000000MARION, IN                                        203B S01100000472030060440007305250907900IN053INDIANA                   GRANT                  2023010101100002021"
9999900000NON-METRO                                         203B S01430000472030060440007305250907900IN055INDIANA                   GREENE                 2023010101430002022
"2690000000INDIANAPOLIS-CARMEL-ANDERSON, IN                  203B S03900000472030060440007305250907900IN057INDIANA                   HAMILTON               2023010103900002022"
"2690000000INDIANAPOLIS-CARMEL-ANDERSON, IN                  203B S03900000472030060440007305250907900IN059INDIANA                   HANCOCK                2023010103900002022"
"3114000000LOUISVILLE/JEFFERSON COUNTY, KY-IN                203B S03560000472030060440007305250907900IN061INDIANA                   HARRISON               2023010103560002022"
"2690000000INDIANAPOLIS-CARMEL-ANDERSON, IN                  203B S03900000472030060440007305250907900IN063INDIANA                   HENDRICKS              2023010103900002022"
"3522000000NEW CASTLE, IN                                    203B S01340000472030060440007305250907900IN065INDIANA                   HENRY                  2023010101340002022"
"2902000000KOKOMO, IN                                        203B S01440000472030060440007305250907900IN067INDIANA                   HOWARD                 2023010101440002022"
"2654000000HUNTINGTON, IN                                    203B S01470000472030060440007305250907900IN069INDIANA                   HUNTINGTON             2023010101470002022"
"4298000000SEYMOUR, IN                                       203B S01650000472030060440007305250907900IN071INDIANA                   JACKSON                2023010101730002021"
"1698023844CHICAGO-NAPERVILLE-ELGIN, IL-IN-WI                203B S03860000472030060440007305250907900IN073INDIANA                   JASPER                 2023010103860002022"
9999900000NON-METRO                                         203B S01070000472030060440007305250907900IN075INDIANA                   JAY                    2023010101070002022
"3150000000MADISON, IN                                       203B S01610000472030060440007305250907900IN077INDIANA                   JEFFERSON              2023010101610002022"
"3586000000NORTH VERNON, IN                                  203B S01570000472030060440007305250907900IN079INDIANA                   JENNINGS               2023010101570002022"
"2690000000INDIANAPOLIS-CARMEL-ANDERSON, IN                  203B S03900000472030060440007305250907900IN081INDIANA                   JOHNSON                2023010103900002022"
"4718000000VINCENNES, IN                                     203B S01210000472030060440007305250907900IN083INDIANA                   KNOX                   2023010101210002022"
"4770000000WARSAW, IN                                        203B S02150000472030060440007305250907900IN085INDIANA                   KOSCIUSKO              2023010102150002022"
9999900000NON-METRO                                         203B S02350000472030060440007305250907900IN087INDIANA                   LAGRANGE               2023010102350002022
"1698023844CHICAGO-NAPERVILLE-ELGIN, IL-IN-WI                203B S03860000472030060440007305250907900IN089INDIANA                   LAKE                   2023010103860002022"
"3314000000MICHIGAN CITY-LA PORTE, IN                        203B S01750000472030060440007305250907900IN091INDIANA                   LAPORTE                2023010101750002022"
"1326000000BEDFORD, IN                                       203B S01480000472030060440007305250907900IN093INDIANA                   LAWRENCE               2023010101480002022"
"2690000000INDIANAPOLIS-CARMEL-ANDERSON, IN                  203B S03900000472030060440007305250907900IN095INDIANA                   MADISON                2023010103900002022"
"2690000000INDIANAPOLIS-CARMEL-ANDERSON, IN                  203B S03900000472030060440007305250907900IN097INDIANA                   MARION                 2023010103900002022"
"3850000000PLYMOUTH, IN                                      203B S01820000472030060440007305250907900IN099INDIANA                   MARSHALL               2023010101820002022"
9999900000NON-METRO                                         203B S01330000472030060440007305250907900IN101INDIANA                   MARTIN                 2023010101330002022
"3794000000PERU, IN                                          203B S01190000472030060440007305250907900IN103INDIANA                   MIAMI                  2023010101190002022"
"1402000000BLOOMINGTON, IN                                   203B S02930000472030060440007305250907900IN105INDIANA                   MONROE                 2023010102930002022"
"1882000000CRAWFORDSVILLE, IN                                203B S01580000472030060440007305250907900IN107INDIANA                   MONTGOMERY             2023010101640002021"
"2690000000INDIANAPOLIS-CARMEL-ANDERSON, IN                  203B S03900000472030060440007305250907900IN109INDIANA                   MORGAN                 2023010103900002022"
"1698023844CHICAGO-NAPERVILLE-ELGIN, IL-IN-WI                203B S03860000472030060440007305250907900IN111INDIANA                   NEWTON                 2023010103860002022"
"2834000000KENDALLVILLE, IN                                  203B S01690000472030060440007305250907900IN113INDIANA                   NOBLE                  2023010101690002022"
"1714000000CINCINNATI, OH-KY-IN                              203B S03200000472030060440007305250907900IN115INDIANA                   OHIO                   2023010103200002022"
9999900000NON-METRO                                         203B S00880000472030060440007305250907900IN117INDIANA                   ORANGE                 2023010100980002018
"1402000000BLOOMINGTON, IN                                   203B S02930000472030060440007305250907900IN119INDIANA                   OWEN                   2023010102930002022"
"4546000000TERRE HAUTE, IN                                   203B S01260000472030060440007305250907900IN121INDIANA                   PARKE                  2023010101290002020"
9999900000NON-METRO                                         203B S01390000472030060440007305250907900IN123INDIANA                   PERRY                  2023010101390002022
"2754000000JASPER, IN                                        203B S01970000472030060440007305250907900IN125INDIANA                   PIKE                   2023010101970002022"
"1698023844CHICAGO-NAPERVILLE-ELGIN, IL-IN-WI                203B S03860000472030060440007305250907900IN127INDIANA                   PORTER                 2023010103860002022"
"2178000000EVANSVILLE, IN-KY                                 203B S02440000472030060440007305250907900IN129INDIANA                   POSEY                  2023010102440002022"
9999900000NON-METRO                                         203B S01330000472030060440007305250907900IN131INDIANA                   PULASKI                2023010101330002022
"2690000000INDIANAPOLIS-CARMEL-ANDERSON, IN                  203B S03900000472030060440007305250907900IN133INDIANA                   PUTNAM                 2023010103900002022"
9999900000NON-METRO                                         203B S01090000472030060440007305250907900IN135INDIANA                   RANDOLPH               2023010101090002022
9999900000NON-METRO                                         203B S01760000472030060440007305250907900IN137INDIANA                   RIPLEY                 2023010101760002022
9999900000NON-METRO                                         203B S01490000472030060440007305250907900IN139INDIANA                   RUSH                   2023010101490002022
"4378000000SOUTH BEND-MISHAWAKA, IN-MI                       203B S01790000472030060440007305250907900IN141INDIANA                   ST. JOSEPH             2023010101790002022"
"4250000000SCOTTSBURG, IN                                    203B S01550000472030060440007305250907900IN143INDIANA                   SCOTT                  2023010101550002022"
"2690000000INDIANAPOLIS-CARMEL-ANDERSON, IN                  203B S03900000472030060440007305250907900IN145INDIANA                   SHELBY                 2023010103900002022"
9999900000NON-METRO                                         203B S01600000472030060440007305250907900IN147INDIANA                   SPENCER                2023010101600002022
9999900000NON-METRO                                         203B S01560000472030060440007305250907900IN149INDIANA                   STARKE                 2023010101560002022
"1142000000ANGOLA, IN                                        203B S01900000472030060440007305250907900IN151INDIANA                   STEUBEN                2023010101900002020"
"4546000000TERRE HAUTE, IN                                   203B S01260000472030060440007305250907900IN153INDIANA                   SULLIVAN               2023010101290002020"
9999900000NON-METRO                                         203B S01200000472030060440007305250907900IN155INDIANA                   SWITZERLAND            2023010101340002019
"2920000000LAFAYETTE-WEST LAFAYETTE, IN                      203B S02300000472030060440007305250907900IN157INDIANA                   TIPPECANOE             2023010102300002022"
9999900000NON-METRO                                         203B S01460000472030060440007305250907900IN159INDIANA                   TIPTON                 2023010101460002022
"1714000000CINCINNATI, OH-KY-IN                              203B S03200000472030060440007305250907900IN161INDIANA                   UNION                  2023010103200002022"
"2178000000EVANSVILLE, IN-KY                                 203B S02440000472030060440007305250907900IN163INDIANA                   VANDERBURGH            2023010102440002022"
"4546000000TERRE HAUTE, IN                                   203B S01260000472030060440007305250907900IN165INDIANA                   VERMILLION             2023010101290002020"
"4546000000TERRE HAUTE, IN                                   203B S01260000472030060440007305250907900IN167INDIANA                   VIGO                   2023010101290002020"
"4734000000WABASH, IN                                        203B S01310000472030060440007305250907900IN169INDIANA                   WABASH                 2023010101320002020"
"2920000000LAFAYETTE-WEST LAFAYETTE, IN                      203B S02300000472030060440007305250907900IN171INDIANA                   WARREN                 2023010102300002022"
"2178000000EVANSVILLE, IN-KY                                 203B S02440000472030060440007305250907900IN173INDIANA                   WARRICK                2023010102440002022"
"3114000000LOUISVILLE/JEFFERSON COUNTY, KY-IN                203B S03560000472030060440007305250907900IN175INDIANA                   WASHINGTON             2023010103560002022"
"3998000000RICHMOND, IN                                      203B S01250000472030060440007305250907900IN177INDIANA                   WAYNE                  2023010101250002022"
"1416000000BLUFFTON, IN                                      203B S01730000472030060440007305250907900IN179INDIANA                   WELLS                  2023010101730002022"
9999900000NON-METRO                                         203B S01650000472030060440007305250907900IN181INDIANA                   WHITE                  2023010101650002022
"2306000000FORT WAYNE, IN                                    203B S02020000472030060440007305250907900IN183INDIANA                   WHITLEY                2023010102020002022"
9999900000NON-METRO                                         203B S01210000472030060440007305250907900KS001KANSAS                    ALLEN                  2023010101210002022
9999900000NON-METRO                                         203B S01310000472030060440007305250907900KS003KANSAS                    ANDERSON               2023010101510002021
"1186000000ATCHISON, KS                                      203B S01420000472030060440007305250907900KS005KANSAS                    ATCHISON               2023010101420002022"
9999900000NON-METRO                                         203B S00970000472030060440007305250907900KS007KANSAS                    BARBER                 2023010100970002022
"2446000000GREAT BEND, KS                                    203B S01270000472030060440007305250907900KS009KANSAS                    BARTON                 2023010101270002022"
9999900000NON-METRO                                         203B S01180000472030060440007305250907900KS011KANSAS                    BOURBON                2023010101180002022
9999900000NON-METRO                                         203B S01240000472030060440007305250907900KS013KANSAS                    BROWN                  2023010101240002022
"4862000000WICHITA, KS                                       203B S02190000472030060440007305250907900KS015KANSAS                    BUTLER                 2023010102190002022"
"2138000000EMPORIA, KS                                       203B S01530000472030060440007305250907900KS017KANSAS                    CHASE                  2023010101530002022"
9999900000NON-METRO                                         203B S00810000472030060440007305250907900KS019KANSAS                    CHAUTAUQUA             2023010100810002022
9999900000NON-METRO                                         203B S01060000472030060440007305250907900KS021KANSAS                    CHEROKEE               2023010101060002022
9999900000NON-METRO                                         203B S01100000472030060440007305250907900KS023KANSAS                    CHEYENNE               2023010101100002022
9999900000NON-METRO                                         203B S00970000472030060440007305250907900KS025KANSAS                    CLARK                  2023010100970002022
9999900000NON-METRO                                         203B S01380000472030060440007305250907900KS027KANSAS                    CLAY                   2023010101380002022
9999900000NON-METRO                                         203B S01020000472030060440007305250907900KS029KANSAS                    CLOUD                  2023010101020002022
9999900000NON-METRO                                         203B S01620000472030060440007305250907900KS031KANSAS                    COFFEY                 2023010101620002022
9999900000NON-METRO                                         203B S01130000472030060440007305250907900KS033KANSAS                    COMANCHE               2023010101130002022
"4906000000WINFIELD, KS                                      203B S01160000472030060440007305250907900KS035KANSAS                    COWLEY                 2023010101160002022"
"3826000000PITTSBURG, KS                                     203B S01280000472030060440007305250907900KS037KANSAS                    CRAWFORD               2023010101280002022"
9999900000NON-METRO                                         203B S00920000472030060440007305250907900KS039KANSAS                    DECATUR                2023010100950002021
9999900000NON-METRO                                         203B S01180000472030060440007305250907900KS041KANSAS                    DICKINSON              2023010101330002015
"4114000000ST. JOSEPH, MO-KS                                 203B S02020000472030060440007305250907900KS043KANSAS                    DONIPHAN               2023010102020002022"
"2994000000LAWRENCE, KS                                      203B S02820000472030060440007305250907900KS045KANSAS                    DOUGLAS                2023010102820002022"
9999900000NON-METRO                                         203B S00800000472030060440007305250907900KS047KANSAS                    EDWARDS                2023010100800002022
9999900000NON-METRO                                         203B S00650000472030060440007305250907900KS049KANSAS                    ELK                    2023010100650002022
"2570000000HAYS, KS                                          203B S02250000472030060440007305250907900KS051KANSAS                    ELLIS                  2023010102250002022"
9999900000NON-METRO                                         203B S01440000472030060440007305250907900KS053KANSAS                    ELLSWORTH              2023010101440002022
"2378000000GARDEN CITY, KS                                   203B S02480000472030060440007305250907900KS055KANSAS                    FINNEY                 2023010102480002022"
"1998000000DODGE CITY, KS                                    203B S01440000472030060440007305250907900KS057KANSAS                    FORD                   2023010101720002020"
"3684000000OTTAWA, KS                                        203B S01810000472030060440007305250907900KS059KANSAS                    FRANKLIN               2023010101810002022"
"3174000000MANHATTAN, KS                                     203B S02820000472030060440007305250907900KS061KANSAS                    GEARY                  2023010102820002022"
9999900000NON-METRO                                         203B S01310000472030060440007305250907900KS063KANSAS                    GOVE                   2023010101310002022
9999900000NON-METRO                                         203B S01170000472030060440007305250907900KS065KANSAS                    GRAHAM                 2023010101170002022
9999900000NON-METRO                                         203B S01790000472030060440007305250907900KS067KANSAS                    GRANT                  2023010101790002022
9999900000NON-METRO                                         203B S01640000472030060440007305250907900KS069KANSAS                    GRAY                   2023010101640002021
9999900000NON-METRO                                         203B S01750000472030060440007305250907900KS071KANSAS                    GREELEY                2023010101750002022
9999900000NON-METRO                                         203B S00850000472030060440007305250907900KS073KANSAS                    GREENWOOD              2023010100850002022
9999900000NON-METRO                                         203B S01170000472030060440007305250907900KS075KANSAS                    HAMILTON               2023010101250002021
9999900000NON-METRO                                         203B S00980000472030060440007305250907900KS077KANSAS                    HARPER                 2023010101160002020
"4862000000WICHITA, KS                                       203B S02190000472030060440007305250907900KS079KANSAS                    HARVEY                 2023010102190002022"
9999900000NON-METRO                                         203B S02040000472030060440007305250907900KS081KANSAS                    HASKELL                2023010102040002022
9999900000NON-METRO                                         203B S01220000472030060440007305250907900KS083KANSAS                    HODGEMAN               2023010101220002022
"4582000000TOPEKA, KS                                        203B S02050000472030060440007305250907900KS085KANSAS                    JACKSON                2023010102050002022"
